date,adm0_name,adm1_name,adm2_name,Total No# of IDPs Ind#,reference_year,projected_idps,diff_last_year
2014-12-31,Mali,Gao,Ansongo,1888.0,2014,1888.0,0.0
2014-12-31,Mali,Gao,Bourem,1484.0,2014,1484.0,0.0
2014-12-31,Mali,Gao,Gao,1794.0,2014,1794.0,0.0
2014-12-31,Mali,Gao,Menaka,2079.0,2014,2079.0,0.0
2014-12-31,Mali,Mopti,Bandiagara,80.0,2014,80.0,0.0
2014-12-31,Mali,Mopti,Bankass,37.0,2014,37.0,0.0
2014-12-31,Mali,Mopti,Djenne,56.0,2014,56.0,0.0
2014-12-31,Mali,Mopti,Douentza,89.0,2014,89.0,0.0
2014-12-31,Mali,Mopti,Koro,262.0,2014,262.0,0.0
2014-12-31,Mali,Mopti,Mopti,3804.0,2014,3804.0,0.0
2014-12-31,Mali,Mopti,Tenenkou,58.0,2014,58.0,0.0
2014-12-31,Mali,Mopti,Youwarou,44.0,2014,44.0,0.0
2014-12-31,Mali,Tombouctou,Dire,3658.0,2014,3658.0,0.0
2014-12-31,Mali,Tombouctou,Goundam,1012.0,2014,1012.0,0.0
2014-12-31,Mali,Tombouctou,Gourma-Rharous,626.0,2014,626.0,0.0
2014-12-31,Mali,Tombouctou,Niafunke,1112.0,2014,1112.0,0.0
2014-12-31,Mali,Tombouctou,Tombouctou,3940.0,2014,3940.0,0.0
2015-12-31,Mali,Gao,Ansongo,1099.0,2015,1099.0,-789.0
2015-12-31,Mali,Gao,Bourem,2206.0,2015,2206.0,722.0
2015-12-31,Mali,Gao,Gao,5899.0,2015,5899.0,4105.0
2015-12-31,Mali,Gao,Menaka,2659.0,2015,2659.0,580.0
2015-12-31,Mali,Mopti,Bandiagara,42.0,2015,42.0,-38.0
2015-12-31,Mali,Mopti,Bankass,15.0,2015,15.0,-22.0
2015-12-31,Mali,Mopti,Djenne,29.0,2015,29.0,-27.0
2015-12-31,Mali,Mopti,Douentza,84.0,2015,84.0,-5.0
2015-12-31,Mali,Mopti,Koro,96.0,2015,96.0,-166.0
2015-12-31,Mali,Mopti,Mopti,2558.0,2015,2558.0,-1246.0
2015-12-31,Mali,Mopti,Tenenkou,106.0,2015,106.0,48.0
2015-12-31,Mali,Mopti,Youwarou,116.0,2015,116.0,72.0
2015-12-31,Mali,Tombouctou,Dire,3268.0,2015,3268.0,-390.0
2015-12-31,Mali,Tombouctou,Goundam,11999.0,2015,11999.0,10987.0
2015-12-31,Mali,Tombouctou,Gourma-Rharous,2597.0,2015,2597.0,1971.0
2015-12-31,Mali,Tombouctou,Niafunke,3683.0,2015,3683.0,2571.0
2015-12-31,Mali,Tombouctou,Tombouctou,4250.0,2015,4250.0,310.0
2016-12-31,Mali,Gao,Ansongo,349.0,2016,349.0,-750.0
2016-12-31,Mali,Gao,Bourem,3679.0,2016,3679.0,1473.0
2016-12-31,Mali,Gao,Gao,6823.0,2016,6823.0,924.0
2016-12-31,Mali,Gao,Menaka,2064.0,2016,2064.0,-595.0
2016-12-31,Mali,Mopti,Bandiagara,42.0,2016,42.0,0.0
2016-12-31,Mali,Mopti,Bankass,6.0,2016,6.0,-9.0
2016-12-31,Mali,Mopti,Djenne,28.0,2016,28.0,-1.0
2016-12-31,Mali,Mopti,Douentza,80.0,2016,80.0,-4.0
2016-12-31,Mali,Mopti,Koro,93.0,2016,93.0,-3.0
2016-12-31,Mali,Mopti,Mopti,1035.0,2016,1035.0,-1523.0
2016-12-31,Mali,Mopti,Tenenkou,71.0,2016,71.0,-35.0
2016-12-31,Mali,Mopti,Youwarou,67.0,2016,67.0,-49.0
2016-12-31,Mali,Tombouctou,Dire,1595.0,2016,1595.0,-1673.0
2016-12-31,Mali,Tombouctou,Goundam,4980.0,2016,4980.0,-7019.0
2016-12-31,Mali,Tombouctou,Gourma-Rharous,436.0,2016,436.0,-2161.0
